,track_popularity,album_released_date,id
2860,54,2011-05-23,0V8jGgK39sLsj2yAHHPigU
2861,57,2002-01-01,29i8axWOLDmgbiutJb9prB
2862,43,1976-04-23,744hdHz3CORMz3FcU230C4
2863,60,1994-10-25,3P2XAL8UpPBM3nfvuEjHHE
2864,65,1969,0Z3xhSOhrawLV81YdiDiiJ
2865,58,1986,2iWTHXaFtRSMhd5OLpYD7f
2866,43,2012-04-04,5xMGVCPC8fptCrhBGqeFxa
2867,47,2011-04-18,08oSPuXfichvi5VRAaewbV
2868,68,1963-11-22,4joiWvli4qJVEW6qZV2i2J
2869,52,1989-10-16,04GlCBjIl0HPR3TWQpraJ3
2870,66,1971,2Bls0igCm79XQQ95IoUbhq
2871,74,2000,4uOKFydzAejjSFqYbv1XPt
2872,20,2014-08-26,5s2AG3CgBFCDzTkAZyTKj2
2873,53,1997-06-30,4ZtqsOdBbS6GoedzzRGSo9
2874,59,1970,3NNkJwiHucP5QyUEAIMXra
2875,52,1989-09-19,4nTYxxF8iWBq54LO3dBUie
2876,52,2017-05-05,7nq6qpHhCJ3pNOa3KHi8fe
2877,26,1991-03-26,0BbmTYj3Crdlfzn1Aat3dG
2878,59,1978-07-14,1oV1tu8utgHQjLJsEK9sVl
2879,61,1989-01-01,0gljI0CtjpdZK6ecidfxto
2880,24,1971,1j5C6t9MVOUlXFAnUPhdcQ
2881,75,2002-08-08,2nvC4i2aMo4CzRjRflysah
2882,37,2014,4MBKAupV3CGxS7uMBrFX1J
2883,57,2005,10YGSqXSKL5g6VmXiuSdd2
2884,56,1991-01-01,4QAKfScH8kLJTbJqhb2jp2
2885,64,1990-04-09,3pgainA2dH9c7e8JVYGRCN
2886,40,2006-07-10,278TZTqtqRUpsJPUQAzYy0
2887,35,1996,4QJgpPPICeOLx2u1P3C53D
2888,37,2014,0WKTz5UglOcYgdCamBe2cF
2889,62,1973,0I2ELF6uHlL4ABu9aFiou7
2890,46,1973-09-28,3ZVmFxCCAq2LNf5TTSV3Xc
2891,75,1990-02-20,1B75hgRqe7A4fwee3g3Wmu
2892,50,1964-01-01,0C8P9haQocLi6CmEwEgAUT
2893,19,1983,48Nq393q5DvtMndViVBly4
2894,67,1982,4dk40nfaQav6b4ZsJ9OYUo
2895,44,1979-05-11,0l7djXY6dukQGO9qzWadiz
2896,54,2020-12-18,5CGziaEatzKez145qf7Xj2
2897,71,1990-01-01,6m59VvDUi0UQsB2eZ9wVbH
2898,40,1968-11-01,7msn6OoGXrNOaBGvIH1eqT
2899,45,1997-04-08,1YdCuoPvDDVyHa3YomPb1B
2900,64,1985-11-04,0sKfhhj6hYyJIXnTiZV9vf
2901,25,2016-05-06,6DkohHShwLU1NCtGRqY42v
2902,48,1978-02-01,3RIpoyYHjSTJtwoi5yHW1E
2903,56,1994-04-26,06r30bE8T4VXXN7hI9o93L
2904,37,1967-06-26,31vgSRfK5YOGSCAfj6zPAS
2905,52,1967,1aRrJewQmqU3wMUf86VVc6
2906,65,1973-03-28,2eDdFHgqNJltzlvlZFVDWd
2907,54,2006-01-01,31sD77U64ym70wYEMpnSrQ
2908,51,1967-08-28,4OjKHySJHstsImlUW3qfml
2909,57,1983-01-01,7mVoBnU3mxV5Q6n4DmOv6K
2910,49,1998-01-01,5NiFSI8iIDtVm1NCwdYrHS
2911,69,1988,5e3YOg6fIkP0wD5TyxcHOH
2912,59,2008-01-29,0ful4PHfTIxzXiZSZsXQ0H
2913,39,1997-08-25,5R8wmxrkKO6Kzd8HKiZYfb
2914,44,2004-04-12,6EYinN8KECOvYDOqbWCPHz
2915,8,2009-06-14,3CxnYzRP3xScMwP2TnDoLQ
2916,69,1991-11-13,7EsjkelQuoUlJXEw7SeVV4
2917,75,1973-07-16,7zMUCLm1TN9o9JlLISztxO
2918,45,1977-12-28,5FvvXC6c3hUCXoNl4hHR63
2919,60,1995-07-03,7rt0kEDWRg3pgTZJKuszoE
2920,46,1968,2DxX9x7Cmywikp14l1YUdk
2921,70,1989-04-17,0p5eZCY0R7uNCZS1YDtIYI
2922,47,2004-12-17,27QxL30kLR6RyIjLXCMFdU
2923,64,1963-06-01,1Pq47iFLC5U7j8xeNiNcuS
2924,45,1958-01-01,4FpA7X9xYFYHVvhmTgcJhb
2925,68,1994-11-15,1aWV3uY3SIEZVbmv45oFWS
2926,60,2000-01-01,4oPNN7syJYSjzDhRerF966
2927,29,1991-01-01,3vdH3xPDfbgvY6lvH7kU9C
2928,61,1988-11-01,15HgR9Ht4obJOcMG4wregp
2929,39,1977,5f4Bc6bJWwUJ5Rtc8Sjrwo
2930,61,2007-01-01,5lYpHO6ZO4Shys3GD8rav6
2931,69,1993-02-16,4voEoczU7Ijborps9XF1n3
2932,17,1994-06-06,4ZomDsq38auH22urWziRze
2933,49,1996,21NhrNOfIoakyWISXUMkFN
2934,53,1967,3JdToGxgvH9SnO1a605Ztr
2935,25,1954-01-01,7pl9c6yq5OD8a9eEEYD2vp
2936,59,1977-06-03,3UuqC9dKWG0bLu6TrPIe4F
2937,16,2011-08-04,0jzW1cBEKwysfjAFlTRZBK
2938,61,2014-09-01,2znzyzlAUc8Z1Ikq9aFOcx
2939,67,1996-09-16,1szwDbVdIdoQq5mG5GXAmJ
2940,15,2003-04-08,1kh5c2dJFYJ58LN7MGe0B7
2941,57,1973,3p1JoOEhVkEnTaa4JzTMSk
2942,61,1973,5D2eCwqbHcqOnfHOCM6TnV
2943,38,1972,1B5kQto4k99RG67TJEwwS5
2944,69,1985-02-25,5lwQGZYF4BXOzFtXc5zk8q
2945,51,2003-09-16,5YzzWlWfAVNvtduNDHKhHc
2946,53,2000-05-02,2fwhPYJviq6R9qGZs5vTFQ
2947,75,2007-11-06,6vrUTGn5p8IrfTZ0J6sIVM
2948,49,1963-01-01,3UYtylPa55RqHS1YDGZoLs
2949,68,2005-04-19,59rtiYOPgMEDf3yPEfU2la
2950,80,1985,05wIrZSwuaVWhcv5FfqeH0
2951,44,2017-04-07,3r0gvoaAkWmLdJO4UUv94v
2952,33,1995-01-01,35AePShKeTqklvVwyuJx1P
2953,70,1980-05-22,3pbtBomO4Zt5gGiqsYeiBH
2954,43,1981,4dQAbNxIxeySyXcNCMRsnS
2955,26,2012-07-10,2TAVBD7uYxrkp5Ca3nCyan
2956,46,1978-06-02,0Ye9OGxiHF3jylblTCuX7Q
2957,46,1987,2ZiAhZOpTjNgh3JpTGYAyh
2958,72,2019-08-16,0rIAC4PXANcKmitJfoqmVm
2959,55,1995-04-04,7E99aG3oPQslXHHdnKFAmB
2960,60,1971-12-17,7Js4OF5MUb2bqJe09g4uQE
2961,44,1986-11-11,70edK8hEu22TwodGaahjdO
2962,5,1997,1f4LAciqxob1qsKA6wn5n6
2963,40,1968,5PHkCHXokZY9u29qLHlgGV
2964,43,2010-09-13,60aWOhenofxdFViDXn3lfp
2965,55,1973-01-01,26WPI2aksB9XdqmeLfca5z
2966,52,1991,338gPBomyqx33wfeF1AGOd
2967,36,2013-05-07,5yoJk1yR5QmwE8Zj2qatpK
2968,75,1997-04-08,42et6fnHCw1HIPSrdPprMl
2969,77,1994-11-01,15VRO9CQwMpbqUYA7e6Hwg
2970,25,1964,6K2dNs7X8I5bLHD90MqqPR
2971,77,1997-05-20,4dVbhS6OiYvFikshyaQaCN
2972,46,1980-01-01,1UA7hoj7yPwW8V9NxXG8yT
2973,39,1977-01-01,1gHjPSEIKmFE9M8PAV2RyQ
2974,37,1991-01-01,2nV6LVdwqzy8qWO8WRmTZb
2975,0,2011-08-23,4rzBgBaDzcMwfMeZchm8Ow
2976,54,1971-05-17,5SwgE4wA0P7f6AEz2UQMB2
2977,56,2016-05-20,0D21XvHcVsIvJM6FcGY2BT
2978,43,1994-03-28,2MjYMvn7PlS4HAE1EtP7BJ
2979,59,1973-02-01,4mumFsUDQXpQts1Y7Zjw5H
2980,55,2016-06-28,1p2TWJxUlHE5JR0sE6E1d7
2981,10,1993-05-27,6cEAtMFx2kZY3Wlu2pAg89
2982,57,1967-11-27,6rHh8urosEFRI67xVa6fzU
2983,58,2004,0YPDp1KIxVLTdh3vnvk6wd
2984,38,2012-01-01,3Ro1J1lgQnTDb8HfCHiMGd
2985,6,2017-11-03,2HCQaZDG6Mr8C16ik4hNkM
2986,42,2016-05-20,0ugShJGilOJ4zOjBOlVD7Q
2987,75,2003-07-01,6kdCN6gTWLcLxmLXoUcwuI
2988,36,2004-01-01,1Nfl4UGkzTHJMZ7itDY3IU
2989,33,2008-07-22,05YARn3kzTUHA5apOUZVIQ
2990,46,2014-01-21,4RdpSi00jdvfRLZb3Q1WhB
2991,40,1962-01-11,22o1qy3iZ7CyXUdK6BIf2n
2992,23,2003,7MgTipXW8eSBbTiGIEv8A5
2993,62,2013-01-01,3JsA2sWDNR9oQogGAzqqtH
2994,31,1956,5rTeB5roClzItVdGeYDDla
2995,50,1991-09-23,5Vx3e9PipiEceifVyBzCdj
2996,42,2006-01-01,1AWdTY4hPU1U5q5ceJ26yg
2997,51,2022-02-18,7KaSmr2Ha3p96JHwpHGSKu
2998,35,2014-01-14,4kbkYebCqM0JGHVWrbRU0u
2999,77,1980,4w3tQBXhn5345eUXDGBWZG
3000,73,1979-03-29,6mHOcVtsHLMuesJkswc0GZ
3001,30,1979-04-20,5Vz713rkx4LombYggbk6Ph
3002,59,1974,6n5lHdpuBDdA7pYDpiKzEI
3003,41,2014-11-17,6gKDXp2qT8wMhhm6pQE1vu
3004,78,2017-11-17,5GorCbAP4aL0EJ16frG2hd
3005,42,1997-01-01,0HSb1M8JyOxD8OiGriSzWL
3006,32,1989-01-01,5MRyPM2k1lvwt3noWp0GXJ
3007,46,1971-01-01,1wPNVQqGT9LG39nzeyzIvF
3008,70,1997-06-23,5sbw5zIz9ck2pOEDXUR0QU
3009,45,1964-10-17,4s8wL4SxEmAEd6XO9mi1Pn
3010,40,2010-05-17,5al9is1AQnaI3lTi20DUG6
3011,45,1965-03-05,3sFnC76vUu0dtHUM5Z5bLL
3012,52,2007-03-12,29ufIwomYfLbWBxPMdaUZm
3013,22,2005-11-22,6ZxVROuTJbElUk1xFjNmT5
3014,15,2016-09-09,7xqVvINIZAzzNRh4MLzdf2
3015,66,2004-01-01,1gVVSmhWjci8l9Vrsl6HaS
3016,59,1964-07-10,3pU1CUgPiFfxPCpscwIwQR
3017,77,1995-10-03,6xkryXuiZU360Lngd4sx13
3018,55,1972-01-24,7rvGZDlfqCjY9EWEUg3Xs6
3019,54,1957-08-01,3npHR2nReF5bhCvvGiNwcL
3020,31,2002,0KFsVUp01T2sCFnoP53Yuy
3021,26,2011-01-25,7g950Cd528qjkd3WsT7y7G
3022,55,1986-02-04,3mJ6pNcFM2CkykCYSREdKT
3023,64,1998-03-03,2II03llydk4YnkBBvoYB3B
3024,55,1984-07-27,17rf2oZYDVymJeYI9ftDXc
3025,63,1974-01,1vZTgn4JXWMahR8r99ug5H
3026,50,2005-04-11,6GmoLmBISzLomNjM18dFgz
3027,60,2011-03-21,2r7BPog74oaTG5shNYiUnV
3028,45,2010-03-01,0s45sL9DLOcro6VbmagQKl
3029,42,1999-01-01,0wLeXKBtG1wcpA86TyLLvZ
3030,60,1966-08-05,3tGhRLgcCP6SIZU3tbGl7l
3031,59,1973-01-01,4RFqi5JQduiSlRZCVlUDGH
3032,65,2001-05-01,41nT1Sp6ChR65FbsdLlFHW
3033,42,1962-01-11,10HdfEE0sausAJu8HJD3Dp
3034,43,1996-06-18,42y2MNoO4Tn1sF65vKV2U5
3035,60,1986-04-21,2xq9cLlOPyLoi8kLlR4miz
3036,53,1986,4tPFEWRuNQhibDQSGB2PVE
3037,17,2008-10-21,2GcDZbkWZdOuutEdDfMWC1
3038,39,2007-09-09,3bTyUD39OY8Xu4yOTom383
3039,31,2010-12-28,6llTPEB5phgi7Pf1yx3fzJ
3040,46,1962-01-01,7xy0PAZxzGDOcYzyptvprd
3041,59,1995,2FWmKZ3kNbVsKGhuNHsltW
3042,44,1970,5wdlG60d0WHoo8P3QzrlbG
3043,40,1987-03-31,1tYLo4i7MAW4OW2J3OpOJD
3044,46,2013-06-03,6wMTeVootJ8RdCLNOZy5Km
3045,31,1981,7l6zV8bdJs6LtYMdjAn2BJ
3046,33,1982,4s27zHTtr7xmadkIwdYqk2
3047,54,1961-03,7v1858htfU0srTDwhxeka8
3048,54,1995-08-29,4ObsUll5eY9caJrdkauYuj
3049,59,1982-03-22,139RwLyp7r8F9ojvhGF5lC
3050,75,1997-10-24,33LC84JgLvK2KuW43MfaNq
3051,50,2001-01-01,2g4oQ1siRRrg8yAkQLVx0c
3052,61,2018-05-11,3nhzPKCm2yqGmgEhdAg19u
3053,52,1974,3jd3nPQtwKS3HY6A8XpXx5
3054,64,1972,6lUXneXZ9jc3HSMHgd8oqh
3055,30,1986-02-18,5fvENMssrRlqsrl51MLsfk
3056,31,1982,0DUmBYHYAFu1nYyGJTGXDr
3057,74,1997-05-28,0z1o5L7HJx562xZSATcIpY
3058,74,1983-03-23,1UBQ5GK8JaQjm5VbkBZY66
3059,74,1992-09-29,5sFDReWLrZHLFZFjHsjUTS
3060,60,2004,312A8WfROSLvZbMDHBUPDp
3061,57,1969-01-12,0yVs7eSL8mPnIu2CGKHpUQ
3062,41,1973-10-19,5E7AQh3drqwYcIQkcdUs5Y
3063,25,2012-04-16,5zxbG7NYTPG0QudP7CV0FK
3064,49,1994-05-24,6wbBrsE2H2pupmnfoVSY6w
3065,32,1957-01-01,6MrLjEmXy9IAPAX1mAKySE
3066,56,2006-12-13,0hc44Di7G79vgVhwEwgZbJ
3067,15,2007-09-04,6znBoYNR3qwvUUqxLg1bzC
3068,68,1994-11-22,2B98ljvzqpCVgt5reTHq28
3069,46,2011-04-26,5hqVCLyCQJA24IupqEEmvL
3070,65,2006-08-14,7huo2wvrCgRucUsjdSDLQV
3071,55,1959,3PJMsxg6rz9FOo6xNiASXz
3072,51,2001-04-03,1cRTAPP2FG9h2WiYMOIVIK
3073,67,1973-01-22,1BvJmtaXsqtH438BcDPeBb
3074,53,2002-09-17,0ZRU3O6kVY8CgtYFYwjH4m
3075,38,1964,6VCuc7gcyYPXxy2IzAc5cd
3076,72,1984-01-01,1Qrdlkgg9I4J7r3P4kZNwr
3077,71,2019-08-30,6OG05bPAwUuV3OMvy2Vy1P
3078,56,1988-12-11,796T2ROxTNibXRjVhjSzCa
3079,27,1985-11-18,4shiyvvD6QhdSHUDIhJzx7
3080,25,1966-03-01,6GjdtrmCSD3ENVp3uE5FcM
3081,46,2001-01-01,4N4LLHDJgfkQxrYP8Cn0I7
3082,56,2013-04-08,4cCoZML1dPIQxNjOwDmJGf
3083,68,2008-11-24,1kxeWHF9PrCVZHvVskv8lg
3084,23,2004-01-01,5jgMGAL0mP78rNj4LDUMKL
3085,66,1979,7JFoeg0arawADjGcz9gBnq
3086,53,1968-12,0spSRHFS4zF4Imvz9sJcfL
3087,70,2015-11-13,5zUQZjVB6bfewBXWqsP9PY
3088,42,1967-06-02,7u8P7Z4FCF6oXs0aXA7K89
3089,33,1981-03-09,2FORgSDzTj0ZJ2aVW7bwlu
3090,46,1979-07-11,207qLd1ovrqfYVBBDrNMUM
3091,68,1969-01-05,587bVBCHYW5Q2VNRLig4AS
3092,36,1976,5endSWellqnUqEIO2OOdzj
3093,36,1957,4WNEDjXbuCWnceZPOEkf0S
3094,50,1981,1x8N5sNHdQtY328uP5DxIp
3095,52,1980,1MMYuuvnD3O9Sn90gDabv9
3096,54,1966-01-01,2edyuIOPsZrZLBwnsC1u80
3097,54,2016-09-30,2TyCAfhwu5tRqFW8VnGMIL
3098,60,1998-06-30,12Q3hN5YwbjZ0jkcHmuABo
3099,54,1994-01-01,3yMFBuIdPBdJkkzaPBDjKY
3100,49,1967-01-01,0aoQV1TuaTrcpJaMfJ3wgj
3101,63,1997,1NHwvBmrUje4L1dxfWnXCH
3102,62,2012-10-16,6WZjjf4mKurHPC5BhdGwet
3103,67,2019-04-05,51EMSRpNm9Rg5rGViVCczv
3104,20,1965-03-08,6U8Ua0spxZM6oqTmSPitst
3105,58,1982-01-01,2KY0QUeRY3IPuJI1gyU9BJ
3106,46,1991-11-04,41R4fI1Z1w2gsJEFQWdeJs
3107,0,1990,5tsVFLZqbpipRveGNESGpf
3108,39,2006-10-03,1SEmfPdFm2xCjkxxJOXxkC
3109,37,2018-11-09,2EYXCRp63iQdmeKHXN8Rrg
3110,42,2010,5IN6s1ESshNEs5cCKMGcfc
3111,56,2000-10-31,6h9AH81lpDbjcsBz2ClqAE
3112,51,1976-01-19,0ivHDucXMbjTjiU4lMIkBO
3113,0,1972-02-14,2tgLFBVZtyVrGyE2TpGHG5
3114,50,1972,1tzXnPndBrd2G5GXrOBc1c
3115,18,2002-09-24,6G5Lk75OaqrrYEi4rvAndb
3116,42,2005-02-08,5DCqNn752dBJbjM6LEtQJU
3117,66,1966,76ICmoJ4PcoMWoooaTxnQs
3118,54,1984-09-24,3GREm6zSHwKZsJxl0hqbAQ
3119,36,2005-01-24,2sE5rkUHUfC6Ys0SPSofuR
3120,60,1986-11-15,3gKwVWwKmeuFtPubICbOGc
3121,34,2002-01-01,0o7kRX15d2F6vMhr7IoVgN
3122,51,1986-05-05,0KCCNoVVXBatkTRvKOEf2t
3123,27,2004-01-01,6crHGHELNkQSOIchmMwKKS
3124,18,2015-04-18,0WWmHtyxAuxnuACtwAJMxA
3125,60,1979-06-01,4ZuC5MfGjRQs3pZtPxqMYP
3126,49,2010-01-01,7sC9FifCXZHgjTAjFO1ykA
3127,54,1972-10-23,2GEDd9qtGXU7IvGgqTF6Uj
3128,76,1998-11-16,3SFXsFpeGmBTtQvKiwYMDA
3129,42,2011-02-22,4V6ZLk1IHdG00qu3B4m8Y9
3130,49,1964-06-26,1UBcwKIAUHo7BYAvae6yeA
3131,0,2013-09-20,6EwcfJwogWBbVC1ceLiTlj
3132,79,1980,5O4erNlJ74PIF6kGol1ZrC
3133,66,1975,2f0P7iELCvAlV8j6Z3rGDE
3134,60,1993,0jmKzJmUEKNbC7eU8YfOiA
3135,60,1996-08-20,7ycFNferNuk6wAjBa0vWvl
3136,3,2019-05-03,5zKLMscnb6pgl83wAA92kz
3137,63,1971,5YwgJ6lpZ3SiAQwBEpjqey
3138,57,1971-01-01,3FIuBxOxuQ6kYy8JO0gq2a
3139,63,2000-02-25,052z2UsE2wPrHsBJ9tly0g
3140,51,1975-01-01,6hYT9vkr0xMjhBlaLsYq9T
3141,40,1965-01-01,6ysKfFyFkn93xSc1fN8yQx
3142,48,1986-05-15,6LdpVTJzigyi2vbKe8mZAr
3143,41,2010,3rIcfh6txoMt8spFanKrjy
3144,64,1983-07-25,5DrNFzZZZVfXaEZCaceKnp
3145,50,2011-09-26,7bZS37zs7WNnQ6me2ooOri
3146,27,1995-01-01,4wzXLlHUCZaARJ9fgG38d1
3147,47,1985-04-22,6Zs3F2lrr3L3kugrniFG5R
3148,64,1992,0hKF8N8aflF1uDzEEnPr2j
3149,18,1966,5og5jOqNlMtU7Y4bDMF4tC
3150,15,2000-11-06,0waPIgxlioI0HVVOpSTr1P
3151,52,1990-01-01,0jPprFhDpOfkK3AmgYUCKg
3152,63,2011-04-11,2akjLHnHjDGsgqxuf48VYs
3153,35,1978-08-07,7FMCSGCHA6hvU3A4NCxEqE
3154,37,1973-11-01,2byDrh2WiyYaThzh73Eyma
3155,34,1992-11-06,0wffUvdtOWdnFt3rZFQtlr
3156,73,2017-04-17,6rPO02ozF3bM7NnOV4h6s2
3157,52,2017-11-17,0pfTlQJBOV4LUmF8qqrVy5
3158,18,1993,38L75iLo6muLlApdRHwCGO
3159,54,1954-09-01,5gbm0aNo7eXNuOEkQi5m9B
3160,42,1976,6HnFPoxGjTsXe9AZO4rrvd
3161,35,2005-01-18,6iFYsQckCCtGsabW0rXEPn
3162,45,2019-03-08,2O6IG0D422OZTuxZeB3Juh
3163,29,2000-01-01,2yMhu0b2S5vr0Om3HEd823
3164,39,1970-06-01,6GgTJJmtDddHoo8Bp6lVcf
3165,45,2007-08-20,60r0mEqH580d1kYWGeEpwM
3166,35,2006-03-20,4fQ3moPVCbhyzxKIAqbrIM
3167,46,1968-12-06,49ScE2M6RIqfeHnnP4v94B
3168,39,1959-07-01,0OA0lBeSRzpXyAbv8iTXw6
3169,55,1980-11-01,3lGBRoe3c6oV398Xwgf7c7
3170,46,1996-01-01,2S3wW83zk0CosLGYN7jfor
3171,60,1979,72boGlgSwUK01n44O2tOCv
3172,49,2006,2CMQoSgyQLXshYuWLdtlRh
3173,58,1991-01-01,5QnCtH7euld6R68UwcWrte
3174,72,1991-04-02,6VnpKLtfNH4Dk09YSGPSyR
3175,41,1999-05-10,5ubitW3qZEqQU3WrooTTYR
3176,75,1995-03-13,2a1iMaoWQ5MnvLFBDv4qkf
3177,43,1994-01-21,0oN2fJx5t5BzkKQQiojHrr
3178,60,1978-01-01,7wbPfd2mXbStoZZSnHNd2V
3179,52,2013-10-31,4XkXgUNDVBMj3oJoE8yspZ
3180,0,1999-03-17,2zyB2N2T1qLKqKwl6WKeZp
3181,81,1992-01-01,0jWgAnTrNZmOGmqgvHhZEm
3182,33,1990-01-01,3w6OE7KBUN5WTXIuTt9rmm
3183,62,1967-06-01,4fUKE8EULjQdHF4zb0M8FO
3184,45,1989-11-07,7FDFtgdyzlBN0tUo3boGZe
3185,35,2008-04-15,7BULOI2sTAnkK0qN9RNcv5
3186,59,1955,0Hsc0sIaxOxXBZbT3ms2oj
3187,59,2014-10-17,0pXN3MXGemL7dmLuLtAk7z
3188,64,1977-01-01,2MaLglXXcouyoh03rUROQ2
3189,42,2006-06-06,1Ckd4d6vkhvOp5HlAc5Ie2
3190,57,2002-12-13,3qRPc4QpHGNwKFAzCdqwxA
3191,23,2004-10-04,6PoibIkO4kVDmgUQCYrYQZ
3192,46,1955-01-01,6oanIhkNbxXnX19RTtkpEL
3193,52,1969-12-05,06FcMPcosZg13x2QODDDK6
3194,46,1990-01-01,5rtYGnyKCHaD977h5vhC3L
3195,51,1990-08-21,7F0dwqgKzlaIRrngChBRAc
3196,42,1977-07-22,3AaPC1M5Vsvt8AcpVlHpsL
3197,49,1988-06-15,6ZF3dNXVuA6E8rOL4FX2EY
3198,47,2018-05-18,26UinddFbmPE2woBqQ246S
3199,46,2003,5uNlgK7FEg6r9BGy12P9Sx
3200,41,2011,4mIV2brwH5Hu4yX6VN6qJQ
3201,74,1984-01-04,05RgAMGypEvqhNs5hPCbMS
3202,35,1970-01-01,5kx4xMErn45NZvEChKiqdo
3203,43,1988-10-10,5ZbIlWjCC7qK6O6gRLgEPW
3204,65,2018-11-02,5r8mGKhCDIVWb3AG4hm0l0
3205,16,1958,3z3rPOJSYQK62EJH1PQkIB
3206,65,1992-06-10,1mSzuXVjjKC0bPh6iG6xjy
3207,51,1995-07-25,0WccCTWCY2Jtlh1ddAUZxT
3208,30,1996-05-28,59sN2XKuaRfT98xMvhSctl
3209,24,1999,0UybrKTznKpvCwFQcOXhnM
3210,78,1977,6zeE5tKyr8Nu882DQhhSQI
3211,57,1972-09-27,1kG2PZ8geznbDA8I6iWeDi
3212,72,1989-03-14,1KU5EHSz04JhGg3rReGJ0N
3213,46,1987,5jkjpSsMOfsxgdGScPZVq2
3214,42,1956,5rdjEoAiqqsjZdQaYSaDta
3215,32,2007-05-22,1sy38MXIDZOE0VS7qR076p
3216,45,2017-10-13,72EIWFWM88oEnIgxQEoqQz
3217,38,1957-01-01,4xDugsnzDMX1z44ZTtxpO2
3218,83,2018-02-09,3GCdLUSnKSMJhs4Tj6CV3s
3219,44,2019-07-12,0oCpNIVoV1iJK51xmh59Yh
3220,54,1973-10-05,5NERbS7923kF471NLKDZkB
3221,57,1966-12-09,62nYkaIBesfvQSSwTjPnYS
3222,80,1983-08-08,5zA8vzDGqPl2AzZkEYQGKh
3223,56,2011,0fiTN2N5HEIefAHtm00vYG
3224,56,2000-01-01,7orBBkQgdmanhPCD0FyHHZ
3225,3,2000-01-01,0uj688v1959gtynX6bjsmK
3226,52,2015-06-05,4U6GYrZi0xvNkUmFitCDED
3227,40,2005-11-08,4aP3UueHIx7nv2xus8kWW0
3228,53,1995,4OIMUs3KgUh77mjzJ8I5f9
3229,64,2007-12-28,4oXg7xT4ksBxHTx8PcmSXw
3230,27,2017-10-27,3TpS8fwpm5yqcGIudfkIxc
3231,31,2000-01-31,4309BwyFcXriINBW72QTvx
3232,45,1964,2BQZvZsA9SRafvWEBSQnri
3233,8,1990-09-11,3350zw2DZtFzQhrG5kxktT
3234,56,1990-01-01,4SPi5Pl7aAtauFsH9Lk5LB
3235,65,1979-08-10,3zYpRGnnoegSpt3SguSo3W
3236,39,1979-09-01,6uzfO4Nl3imrQEEbUN8kBY
3237,40,1968-01-30,0Evhu0dKCkIuEn88Pmb9mj
3238,60,2018-01-23,1GZJu6ciZ55S8Kp1s8Z5ex
3239,24,2010-01-01,6joG7xWbji3b5cFhB5wUux
3240,46,1997-01-01,5h5BrNPFvc4IXfCgnZJ2lT
3241,52,1998-01-01,3Pb9QabepyR9e9D8NqorPH
3242,63,2015-12-04,1A7hIo1C8jacIQ5ZiCjc8g
3243,63,1992-01-01,3BtHClmMmURD8UHF2fiyxt
3244,84,2014-05-26,5Nm9ERjJZ5oyfXZTECKmRt
3245,26,1956-01-01,7Feqt9ODEKq23ZG4PVmxLX
3246,32,1982-01-01,1G9CoqXAYqagyOaNlIK4s1
3247,39,2019-04-19,5beD1qYJyyWd5AR1Nz8TN8
3248,65,2016-01-15,276zciJ7Fg7Jk6Ta6QuLkp
3249,75,2000-05-23,23wfXwnsPZYe5A1xXRHb3J
3250,0,2007-06-15,4GDeUodkTYNGThdN7KRH7U
3251,63,1977-10-17,52DKGPMQ21DauCR19pQ0BK
3252,37,1980-09-26,3Sbnhrpec0ULbeWBsA6GS6
3253,58,1987,5u0MCSH2msdLurNeGXRyTJ
3254,64,1975-10-01,777NOXupZkFdg8zlPMoVqc
3255,71,2007-04-24,7e8utCy2JlSB8dRHKi49xM
3256,53,1996-11-11,30cHDhxUqgnHq78hv5UjMx
3257,50,1985,7bRcgBFPDgWhVuopP5x6MW
3258,47,2010-03-01,01TvwZMbABHX5ZafvBZqVx
3259,42,1992-01-01,6ZOSOeJi0C6FAOUVn1YD6Q
3260,64,1970-03-11,29HaKOpeLSYvqdFyEQSRdj
3261,70,1968-10-01,4c4jJJoaiY21t2TyRZgdWS
3262,71,1983-05-30,23l1kVpqMVREiwU1YAlcr4
3263,37,1978,5ILumokzwPbOjc78BovKEZ
3264,70,1980-10-03,5veJDT0MLsLbhYsx42GXUD
3265,45,1998-01-01,3UGUlDxCwTCzqksn3ugaoA
3266,40,2005-07-26,3c7KT5CN8uYRaK3xThhdYt
3267,55,1967,16iApoNZYaN6gbMtRRVV6B
3268,31,2012,5SmiUy0xpvtDAQDPTJdMOg
3269,43,2008-03-17,6gCeQ6xJs2tYdLRzCPxeTZ
3270,51,2010-02-26,0jSRZBsn3RqAhBDzAefHAD
3271,54,1996-06-05,5hcer4MP5GeHqtSjDYx5AC
3272,55,2017-02-24,2ZIHKdsXfOS3cZoGRD2vGL
3273,34,2011-06-20,3uuSPJSUhrKqQI9OZKZppk
3274,38,1973,6avV0X27a8FKFbX8JOdHbc
3275,56,1974-01-01,1OO2Fp9PsnaayiekeXuGJX
3276,35,1993-01-01,39J4fonR8sQR8dPmMXYGNX
3277,58,1994-04-18,0txLC5NA64M8siGn3mnET0
3278,34,1998,4P5eL66IEo3Exa5y8cpViD
3279,64,1994-01-01,5fMwvrqujbQjUxcNPcYrUF
3280,51,2019-04-05,2VYqgye3Wf9ySE4qYM3iJn
3281,75,1991-08-27,5Xak5fmy089t0FYmh3VJiY
